danceability,artist_name,song_id,track_name,key,energy,acousticness,duration_ms,loudness,speechiness,tempo
0.569,Grupo Frontera,6pD0ufEQq0xdHSsRbg9LBK,un x100to,6,0.724,0.228,194563,-4.076,0.0474,83.118
0.668,Eslabon Armado,3qQbCzHBycnDpGskqOWY0E,Ella Baila Sola,5,0.758,0.483,165671,-5.176,0.0332,147.989
0.683,Eladio Carrion,0PB0O24JqAuNdOAFVJljMS,Coco Chanel,2,0.764,0.0427,160325,-5.995,0.0441,149.949
0.859,Feid,6XSqqQIy7Lm7SnwxS4NrGx,Classy 101,11,0.658,0.145,195987,-4.79,0.159,100.065
0.783,Yandel,4FAKtPVycI4DxoOHC01YqD,Yandel 150,6,0.729,0.0492,216148,-3.549,0.0691,167.968
0.887,Arcángel,2mnXxnrX5vCGolNkaFvVeM,La Jumpa,9,0.234,0.111,196800,-14.52,0.178,140.02
0.72,KAROL G,0DWdj2oZMBFSzRsi2Cvfzf,TQG,4,0.63,0.673,199440,-3.547,0.277,179.974
0.911,Bad Bunny,6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,1,0.712,0.0901,178567,-5.105,0.0817,92.005
0.901,Ozuna,1zsPaEkglFvxjAhrM8yhpr,Hey Mor,1,0.589,0.00302,196600,-6.713,0.289,98.002
0.768,ROSALÍA,609E1JCInJncactoMmkDon,BESO,5,0.644,0.736,194543,-6.671,0.136,95.05
0.844,Donaty,2FrcdIdoHSyzdgPcAoOEEC,Empaquetate,9,0.676,0.556,147458,-5.85,0.434,117.939
0.818,Anuel AA,3XjvMZqm2AQ8thMCD6w9w2,Mas Rica Que Ayer,11,0.666,0.343,199149,-5.319,0.0759,93.95
0.865,Feid,2CeKVsFFXG4QzA415QygGb,Feliz Cumpleaños Ferxxo,5,0.573,0.0863,155960,-5.501,0.0678,94.999
0.743,Feid,0CYTGMBYkwUxrj1MWDLrC5,CHORRITO PA LAS ANIMAS,8,0.831,0.114,168133,-4.042,0.0584,95.975
0.801,Bad Bunny,5Eax0qFko2dh7Rl2lYs3bx,Efecto,7,0.475,0.141,213061,-8.797,0.0516,98.047
0.794,KAROL G,4NoOME4Dhf4xgxbHDT7VGe,X SI VOLVEMOS,1,0.807,0.334,200120,-3.447,0.326,178.003
0.624,Anuel AA,1VsHc0qIeyjYOyvN5HIEQG,Mejor Que Yo,1,0.655,0.18,242697,-4.177,0.0547,178.083
0.614,Jezzy,04NOkdNPJx9l134EmPEC8a,Ubicacion y Foto,6,0.799,0.372,123141,-1.818,0.405,174.47
0.812,Yng Lvcas,2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,2,0.479,0.213,234353,-5.678,0.333,169.922
0.523,KAROL G,6otePxalBK8AVa20xhZYVQ,MIENTRAS ME CURO DEL CORA,0,0.477,0.855,164387,-6.786,0.392,79.921
0.778,Bizarrap,4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",2,0.632,0.274,218289,-5.6,0.0493,122.104
0.835,Manuel Turizo,3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,7,0.679,0.583,162638,-5.329,0.0364,124.98
0.709,Feid,0T2pB7P1VdXPhLdQZ488uH,Normal,4,0.56,0.034,171880,-4.867,0.171,170.082
0.469,Eladio Carrion,3qXZqXGniqNt3PK2CBSZgM,Si La Calle Llama - Remix,10,0.639,0.564,240000,-5.381,0.32,172.37
0.712,Eladio Carrion,2lmWwBLVJ2P0HX491zkYws,Mbappe,7,0.684,0.548,147692,-4.887,0.0512,130.038
0.748,Shakira,7txjUEY6McJDJKqIo1Rxjp,Acróstico,11,0.478,0.837,170786,-8.886,0.121,143.866
0.647,Bad Bunny,3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,3,0.686,0.08,258299,-5.745,0.0413,79.928
0.823,Feid,3Gs7mVfWKl567mjozgxmXv,Niña Bonita,7,0.615,0.104,187653,-4.19,0.147,90.952
0.747,AC music Promotions,72PIdzgfsz1PTBrVA3N5sT,Drunk,0,0.461,0.00386,156750,-10.7,0.0533,95.003
0.603,Eladio Carrion,1AOPHC5whvr8K359BZu4kp,Triste Verano,1,0.683,0.212,212375,-5.262,0.154,171.873
0.791,Jey One,7lRoOdRCLZfE5rbSQ9wQz0,Gemelo,8,0.721,0.216,132000,-3.408,0.355,150.247
0.892,Ñengo Flow,54ELExv56KCAB4UP9cOCzC,Gato de Noche,8,0.662,0.169,227013,-3.894,0.162,93.976
0.838,Taiu,7MVIfkyzuUmQ716j8U7yGR,Rara Vez,5,0.708,0.176,128677,-4.668,0.166,119.984
0.774,Yailin la Mas Viral,79IcxcNr3Ddgwi5ux9UiAQ,Solo Tu Y Yo,11,0.759,0.398,148000,-4.8,0.0552,121.94
0.953,Ceky Viciny,29HgbakZR31tVTvmXGPuTs,Oh Oh Oh - Veo Veo,11,0.848,0.473,134529,-1.136,0.0912,116.039
0.824,El Alfa,5b5qsm7AO27JZ6osmKTshX,ABLOH,8,0.671,0.0444,187643,-4.208,0.207,157.049
0.87,KAROL G,3HqcNJdZ2seoGxhn0wVNDK,PROVENZA,1,0.517,0.576,207627,-7.918,0.0475,111.002
0.707,Jey One,7Lq6O09reN4j1nNtgk34jP,Socorro,7,0.686,0.0691,145345,-2.483,0.346,115.959
0.836,Rauw Alejandro,1aUq8rjW1EwkAkMri4VfJy,LOKERA,11,0.826,0.213,197101,-2.66,0.0461,102.025
0.563,Dilon Baby,0QzZqrEZ4FpviHkpafy5lQ,Mi Flaca,9,0.789,0.121,110500,-1.216,0.394,178.525
0.667,Rauw Alejandro,2I0aHZjCXh6UjMHIOqugYF,TAMO EN NOTA,1,0.81,0.0922,180060,-2.801,0.344,121.373
0.866,Crisaint,735cZol6v4M4WZmBI9s9Ot,TRASNOCHAO,4,0.508,0.441,175253,-4.961,0.1,94.974
0.754,J Balvin,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,7,0.646,0.152,242573,-5.795,0.317,176.089
0.804,Bad Bunny,6Xom58OOXk2SoU711L2IXO,Moscow Mule,5,0.674,0.294,245940,-5.453,0.0333,99.968
0.621,Bizarrap,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52",2,0.782,0.0125,198938,-5.548,0.044,128.033
0.796,Jhayco,4aJzxp3gimtAdgJn3DL776,Mami Chula,7,0.701,0.215,220600,-3.599,0.0447,119.986
0.65,Bad Bunny,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,5,0.715,0.0993,243717,-5.198,0.253,106.672
0.863,Bulin 47,1dnlWBC8oXaxzDQWtDxies,Po Po Po,8,0.641,0.186,170920,-6.113,0.574,115.906
0.821,Eladio Carrion,5GZ4tx6VZxM7V4IQtSJFyx,El Hokage,2,0.594,0.403,125125,-5.601,0.316,126.027
0.659,Flow 28,4k869Bb2tOOH1l4HpIQK5D,Se Comenta,9,0.875,0.344,179125,-2.187,0.376,114.981
